areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate
E92000001,England,nation,2022-10-22,20139321,0
E92000001,England,nation,2022-10-21,20139321,0
E92000001,England,nation,2022-10-20,20139321,52672
E92000001,England,nation,2022-10-19,20086702,0
E92000001,England,nation,2022-10-18,20086702,0
E92000001,England,nation,2022-10-17,20086702,0
E92000001,England,nation,2022-10-16,20086702,0
E92000001,England,nation,2022-10-15,20086702,0
E92000001,England,nation,2022-10-14,20086702,0
E92000001,England,nation,2022-10-13,20086702,59101
E92000001,England,nation,2022-10-12,20027667,0
E92000001,England,nation,2022-10-11,20027667,0
E92000001,England,nation,2022-10-10,20027667,0
E92000001,England,nation,2022-10-09,20027667,0
E92000001,England,nation,2022-10-08,20027667,0
E92000001,England,nation,2022-10-07,20027667,0
E92000001,England,nation,2022-10-06,20027667,58832
E92000001,England,nation,2022-10-05,19968866,0
E92000001,England,nation,2022-10-04,19968866,0
E92000001,England,nation,2022-10-03,19968866,0
E92000001,England,nation,2022-10-02,19968866,0
E92000001,England,nation,2022-10-01,19968866,0
E92000001,England,nation,2022-09-30,19968866,0
E92000001,England,nation,2022-09-29,19968866,46853
E92000001,England,nation,2022-09-28,19922057,0
E92000001,England,nation,2022-09-27,19922057,0
E92000001,England,nation,2022-09-26,19922057,0
E92000001,England,nation,2022-09-25,19922057,0
E92000001,England,nation,2022-09-24,19922057,0
E92000001,England,nation,2022-09-23,19922057,0
E92000001,England,nation,2022-09-22,19922057,33497
E92000001,England,nation,2022-09-21,19888584,0
E92000001,England,nation,2022-09-20,19888584,0
E92000001,England,nation,2022-09-19,19888584,0
E92000001,England,nation,2022-09-18,19888584,0
E92000001,England,nation,2022-09-17,19888584,0
E92000001,England,nation,2022-09-16,19888584,0
E92000001,England,nation,2022-09-15,19888584,27055
E92000001,England,nation,2022-09-14,19861556,0
E92000001,England,nation,2022-09-13,19861556,0
E92000001,England,nation,2022-09-12,19861556,0
E92000001,England,nation,2022-09-11,19861556,0
E92000001,England,nation,2022-09-10,19861556,0
E92000001,England,nation,2022-09-09,19861556,0
E92000001,England,nation,2022-09-08,19861556,28258
E92000001,England,nation,2022-09-07,19833314,0
E92000001,England,nation,2022-09-06,19833314,0
E92000001,England,nation,2022-09-05,19833314,0
E92000001,England,nation,2022-09-04,19833314,0
E92000001,England,nation,2022-09-03,19833314,0
E92000001,England,nation,2022-09-02,19833314,0
E92000001,England,nation,2022-09-01,19833314,0
E92000001,England,nation,2022-08-31,19833314,24908
E92000001,England,nation,2022-08-30,19808426,0
E92000001,England,nation,2022-08-29,19808426,0
E92000001,England,nation,2022-08-28,19808426,0
E92000001,England,nation,2022-08-27,19808426,0
E92000001,England,nation,2022-08-26,19808426,0
E92000001,England,nation,2022-08-25,19808426,0
E92000001,England,nation,2022-08-24,19808426,27732
E92000001,England,nation,2022-08-23,19780734,0
E92000001,England,nation,2022-08-22,19780734,0
E92000001,England,nation,2022-08-21,19780734,0
E92000001,England,nation,2022-08-20,19780734,0
E92000001,England,nation,2022-08-19,19780734,0
E92000001,England,nation,2022-08-18,19780734,0
E92000001,England,nation,2022-08-17,19780734,35168
E92000001,England,nation,2022-08-16,19745612,0
E92000001,England,nation,2022-08-15,19745612,0
E92000001,England,nation,2022-08-14,19745612,0
E92000001,England,nation,2022-08-13,19745612,0
E92000001,England,nation,2022-08-12,19745612,0
E92000001,England,nation,2022-08-11,19745612,0
E92000001,England,nation,2022-08-10,19745612,46284
E92000001,England,nation,2022-08-09,19699384,0
E92000001,England,nation,2022-08-08,19699384,0
E92000001,England,nation,2022-08-07,19699384,0
E92000001,England,nation,2022-08-06,19699384,0
E92000001,England,nation,2022-08-05,19699384,0
E92000001,England,nation,2022-08-04,19699384,0
E92000001,England,nation,2022-08-03,19699384,57277
E92000001,England,nation,2022-08-02,19642180,0
E92000001,England,nation,2022-08-01,19642180,0
E92000001,England,nation,2022-07-31,19642180,0
E92000001,England,nation,2022-07-30,19642180,0
E92000001,England,nation,2022-07-29,19642180,0
E92000001,England,nation,2022-07-28,19642180,0
E92000001,England,nation,2022-07-27,19642180,81951
E92000001,England,nation,2022-07-26,19560297,0
E92000001,England,nation,2022-07-25,19560297,0
E92000001,England,nation,2022-07-24,19560297,0
E92000001,England,nation,2022-07-23,19560297,0
E92000001,England,nation,2022-07-22,19560297,0
E92000001,England,nation,2022-07-21,19560297,0
E92000001,England,nation,2022-07-20,19560297,123568
E92000001,England,nation,2022-07-19,19436864,0
E92000001,England,nation,2022-07-18,19436864,0
E92000001,England,nation,2022-07-17,19436864,0
E92000001,England,nation,2022-07-16,19436864,0
E92000001,England,nation,2022-07-15,19436864,0
E92000001,England,nation,2022-07-14,19436864,0
E92000001,England,nation,2022-07-13,19436864,171877
E92000001,England,nation,2022-07-12,19265078,0
E92000001,England,nation,2022-07-11,19265078,0
E92000001,England,nation,2022-07-10,19265078,0
E92000001,England,nation,2022-07-09,19265078,0
E92000001,England,nation,2022-07-08,19265078,0
E92000001,England,nation,2022-07-07,19265078,0
E92000001,England,nation,2022-07-06,19265078,120170
E92000001,England,nation,2022-07-05,19144946,0
E92000001,England,nation,2022-07-04,19144946,0
E92000001,England,nation,2022-07-03,19144946,0
E92000001,England,nation,2022-07-02,19144946,0
E92000001,England,nation,2022-07-01,19144946,20731
E92000001,England,nation,2022-06-30,19124226,21732
E92000001,England,nation,2022-06-29,19102513,21428
E92000001,England,nation,2022-06-28,19081094,21415
E92000001,England,nation,2022-06-27,19059682,47332
E92000001,England,nation,2022-06-26,19012379,0
E92000001,England,nation,2022-06-25,19012379,0
E92000001,England,nation,2022-06-24,19012379,16489
E92000001,England,nation,2022-06-23,18995906,17481
E92000001,England,nation,2022-06-22,18978435,17202
E92000001,England,nation,2022-06-21,18961236,16432
E92000001,England,nation,2022-06-20,18944806,36452
E92000001,England,nation,2022-06-19,18908381,0
E92000001,England,nation,2022-06-18,18908381,0
E92000001,England,nation,2022-06-17,18908381,12065
